iter	Passed	Remaining
0	77	116734
1	136	102565
2	187	93696
3	236	88411
4	300	89914
5	360	89680
6	415	88622
7	459	85769
8	502	83199
9	551	82142
10	604	81876
11	653	81004
12	704	80606
13	746	79237
14	814	80597
15	874	81144
16	932	81322
17	977	80520
18	1026	79980
19	1074	79546
20	1125	79247
21	1227	82448
22	1433	92078
23	1587	97624
24	1728	101985
25	1812	102735
26	1860	101513
27	1917	100820
28	1969	99894
29	2027	99353
30	2085	98821
31	2136	98015
32	2199	97794
33	2261	97524
34	2317	97020
35	2381	96846
36	2436	96343
37	2486	95659
38	2538	95108
39	2594	94707
40	2651	94365
41	2716	94315
42	2772	93927
43	2830	93650
44	2879	93089
45	2917	92217
46	2974	91954
47	3014	91180
48	3055	90492
49	3107	90120
50	3155	89644
51	3208	89347
52	3264	89118
53	3311	88665
54	3360	88285
55	3406	87842
56	3452	87403
57	3497	86958
58	3544	86579
59	3590	86177
60	3632	85696
61	3675	85246
62	3719	84845
63	3770	84596
64	3820	84345
65	3871	84108
66	3919	83838
67	3970	83621
68	4019	83370
69	4063	83002
70	4114	82817
71	4165	82622
72	4217	82445
73	4257	82036
74	4307	81840
75	4348	81477
76	4399	81308
77	4451	81151
78	4501	80971
79	4546	80698
80	4595	80508
81	4643	80305
82	4691	80095
83	4734	79814
84	4777	79533
85	4816	79190
86	4860	78942
87	4897	78589
88	4937	78284
89	4984	78083
90	5030	77885
91	5080	77760
92	5127	77580
93	5176	77428
94	5232	77383
95	5278	77202
96	5327	77058
97	5371	76849
98	5418	76680
99	5476	76665
100	5523	76507
101	5567	76308
102	5614	76147
103	5655	75908
104	5707	75828
105	5755	75688
106	5810	75650
107	5860	75540
108	5914	75476
109	5963	75353
110	6009	75201
111	6051	74991
112	6088	74735
113	6130	74528
114	6179	74428
115	6226	74289
116	6276	74185
117	6321	74032
118	6357	73774
119	6396	73559
120	6434	73337
121	6473	73121
122	6517	72958
123	6560	72803
124	6606	72670
125	6656	72587
126	6704	72482
127	6748	72332
128	6790	72172
129	6834	72028
130	6888	71985
131	6936	71887
132	6987	71822
133	7039	71762
134	7090	71696
135	7141	71620
136	7200	71638
137	7252	71580
138	7304	71525
139	7350	71404
140	7391	71243
141	7438	71139
142	7480	70985
143	7522	70833
144	7558	70634
145	7598	70472
146	7635	70273
147	7676	70130
148	7721	70013
149	7765	69891
150	7803	69716
151	7853	69646
152	7904	69589
153	7951	69501
154	7995	69382
155	8034	69217
156	8074	69072
157	8117	68946
158	8164	68860
159	8214	68794
160	8264	68734
161	8310	68638
162	8362	68590
163	8412	68530
164	8461	68462
165	8506	68363
166	8551	68259
167	8592	68125
168	8630	67968
169	8668	67817
170	8711	67705
171	8756	67608
172	8795	67465
173	8846	67415
174	8896	67355
175	8942	67275
176	8997	67250
177	9040	67143
178	9084	67042
179	9127	66934
180	9172	66839
181	9223	66791
182	9264	66672
183	9309	66582
184	9360	66538
185	9406	66449
186	9455	66393
187	9506	66344
188	9550	66244
189	9598	66177
190	9645	66104
191	9690	66013
192	9735	65929
193	9784	65871
194	9830	65791
195	9878	65724
196	9925	65650
197	9969	65556
198	10013	65461
199	10055	65358
200	10098	65260
201	10139	65152
202	10186	65080
203	10237	65035
204	10285	64974
205	10334	64919
206	10384	64864
207	10427	64772
208	10472	64689
209	10518	64611
210	10566	64548
211	10610	64465
212	10654	64380
213	10692	64254
214	10738	64180
215	10782	64095
216	10832	64046
217	10877	63968
218	10924	63899
219	10968	63818
220	11016	63757
221	11069	63722
222	11111	63630
223	11159	63567
224	11209	63518
225	11257	63462
226	11298	63359
227	11345	63296
228	11392	63231
229	11438	63162
230	11482	63077
231	11525	62991
232	11568	62907
233	11610	62815
234	11665	62797
235	11715	62747
236	11757	62656
237	11804	62593
238	11850	62525
239	11895	62451
240	11945	62404
241	11993	62348
242	12041	62286
243	12094	62255
244	12143	62204
245	12197	62177
246	12254	62164
247	12302	62108
248	12352	62062
249	12396	61981
250	12441	61910
251	12487	61840
252	12530	61759
253	12577	61700
254	12628	61656
255	12673	61587
256	12716	61503
257	12761	61434
258	12800	61335
259	12844	61259
260	12891	61198
261	12935	61124
262	12983	61066
263	13027	60992
264	13074	60933
265	13115	60845
266	13164	60792
267	13215	60750
268	13261	60687
269	13306	60618
270	13356	60574
271	13401	60504
272	13442	60418
273	13489	60360
274	13537	60301
275	13582	60237
276	13629	60176
277	13681	60139
278	13736	60115
279	13789	60083
280	13836	60025
281	13890	59993
282	13940	59948
283	13991	59905
284	14044	59872
285	14090	59811
286	14146	59791
287	14204	59775
288	14254	59730
289	14305	59686
290	14356	59645
291	14410	59616
292	14450	59529
293	14497	59467
294	14542	59403
295	14591	59353
296	14634	59277
297	14684	59231
298	14727	59156
299	14768	59074
300	14812	59004
301	14853	58921
302	14895	58844
303	14946	58803
304	14990	58732
305	15039	58685
306	15084	58618
307	15127	58546
308	15171	58475
309	15221	58429
310	15266	58368
311	15315	58317
312	15363	58264
313	15409	58201
314	15456	58145
315	15503	58090
316	15550	58031
317	15600	57984
318	15646	57925
319	15693	57869
320	15740	57812
321	15782	57738
322	15836	57707
323	15889	57673
324	15936	57616
325	15979	57545
326	16022	57474
327	16061	57391
328	16104	57320
329	16150	57262
330	16199	57210
331	16243	57147
332	16293	57099
333	16339	57041
334	16381	56967
335	16426	56907
336	16476	56861
337	16524	56809
338	16573	56761
339	16618	56699
340	16662	56632
341	16708	56574
342	16755	56519
343	16804	56469
344	16842	56387
345	16878	56293
346	16922	56230
347	16973	56186
348	17015	56118
349	17061	56059
350	17102	55985
351	17149	55931
352	17191	55860
353	17239	55809
354	17280	55737
355	17325	55674
356	17367	55603
357	17416	55556
358	17464	55506
359	17511	55453
360	17552	55381
361	17593	55307
362	17633	55233
363	17680	55177
364	17723	55112
365	17768	55054
366	17806	54973
367	17851	54913
368	17896	54854
369	17942	54796
370	17984	54728
371	18024	54654
372	18067	54591
373	18109	54522
374	18156	54468
375	18199	54405
376	18247	54354
377	18299	54316
378	18347	54269
379	18391	54206
380	18440	54159
381	18482	54092
382	18525	54027
383	18562	53947
384	18605	53882
385	18653	53834
386	18694	53764
387	18739	53705
388	18786	53655
389	18835	53608
390	18876	53538
391	18920	53480
392	18968	53429
393	19011	53366
394	19054	53305
395	19097	53240
396	19141	53180
397	19186	53124
398	19231	53067
399	19277	53012
400	19315	52937
401	19355	52867
402	19406	52825
403	19444	52751
404	19489	52695
405	19528	52620
406	19563	52539
407	19606	52475
408	19648	52412
409	19690	52347
410	19734	52289
411	19772	52214
412	19813	52149
413	19858	52093
414	19900	52030
415	19943	51967
416	19979	51889
417	20019	51819
418	20062	51759
419	20106	51702
420	20150	51644
421	20195	51589
422	20241	51537
423	20291	51493
424	20338	51443
425	20382	51388
426	20433	51347
427	20482	51300
428	20523	51237
429	20564	51173
430	20602	51100
431	20648	51047
432	20692	50991
433	20738	50938
434	20787	50893
435	20830	50833
436	20873	50775
437	20916	50714
438	20961	50660
439	21004	50601
440	21051	50551
441	21101	50509
442	21144	50449
443	21188	50394
444	21228	50329
445	21272	50271
446	21316	50214
447	21355	50146
448	21395	50080
449	21435	50016
450	21480	49962
451	21518	49893
452	21557	49825
453	21599	49765
454	21638	49698
455	21679	49635
456	21725	49582
457	21764	49516
458	21806	49456
459	21850	49400
460	21889	49335
461	21931	49274
462	21967	49202
463	22009	49142
464	22053	49086
465	22096	49029
466	22142	48979
467	22188	48928
468	22231	48871
469	22276	48819
470	22319	48762
471	22363	48707
472	22406	48650
473	22448	48590
474	22488	48527
475	22529	48467
476	22576	48418
477	22624	48373
478	22671	48325
479	22715	48270
480	22768	48235
481	22810	48176
482	22854	48122
483	22902	48075
484	22947	48023
485	22992	47972
486	23037	47919
487	23082	47867
488	23121	47803
489	23171	47762
490	23228	47733
491	23282	47701
492	23336	47666
493	23384	47621
494	23432	47574
495	23484	47537
496	23528	47483
497	23570	47425
498	23611	47365
499	23655	47311
500	23693	47244
501	23733	47183
502	23775	47125
503	23820	47073
504	23867	47025
505	23942	47032
506	24003	47012
507	24058	46979
508	24116	46953
509	24227	47029
510	24279	46990
511	24331	46951
512	24377	46900
513	24428	46861
514	24473	46808
515	24520	46759
516	24562	46701
517	24605	46646
518	24652	46596
519	24692	46536
520	24735	46479
521	24790	46447
522	24849	46420
523	24897	46374
524	24938	46314
525	24979	46254
526	25020	46194
527	25068	46148
528	25110	46090
529	25162	46052
530	25210	46006
531	25257	45958
532	25300	45901
533	25340	45841
534	25382	45782
535	25425	45727
536	25468	45672
537	25513	45620
538	25548	45551
539	25591	45496
540	25631	45435
541	25673	45378
542	25715	45321
543	25753	45257
544	25796	45202
545	25837	45144
546	25878	45086
547	25920	45030
548	25961	44971
549	26004	44916
550	26044	44856
551	26091	44810
552	26136	44758
553	26181	44707
554	26225	44654
555	26265	44594
556	26308	44540
557	26349	44482
558	26392	44428
559	26449	44397
560	26497	44351
561	26552	44317
562	26593	44259
563	26637	44206
564	26683	44157
565	26725	44102
566	26773	44055
567	26821	44010
568	26866	43958
569	26909	43905
570	26949	43846
571	26996	43798
572	27039	43743
573	27079	43685
574	27144	43667
575	27216	43660
576	27272	43626
