iter	Logloss
0	0.6833720001
1	0.6746863933
2	0.6668209617
3	0.6599417263
4	0.6539448299
5	0.6486116517
6	0.6438897553
7	0.6396585233
8	0.6358707677
9	0.6323954219
10	0.6296094938
11	0.626793677
12	0.6244459513
13	0.6222014786
14	0.6202051042
15	0.6186788273
16	0.6174300058
17	0.6159764082
18	0.6147376669
19	0.613440953
20	0.6122310869
21	0.6112093542
22	0.6103944192
23	0.6096678646
24	0.6088413768
25	0.6082385722
26	0.6075902574
27	0.6069500242
28	0.6064394303
29	0.6059906583
30	0.605537512
31	0.6052206971
32	0.6048499706
33	0.6044698496
34	0.6040651948
35	0.6037910529
36	0.6036215888
37	0.6034180103
38	0.6030649208
39	0.6028315335
40	0.6027565958
41	0.6025103724
42	0.6023875566
43	0.6022385793
44	0.6021206856
45	0.6019766387
46	0.6018233271
47	0.6016777544
48	0.601510699
49	0.6013089525
50	0.6011978308
51	0.6010581417
52	0.6009691271
53	0.600898304
54	0.6007103214
55	0.6006099988
56	0.6004612168
57	0.6004137983
58	0.6002616883
59	0.6002135206
60	0.6001566197
61	0.6001122469
62	0.6000321871
63	0.5999436372
64	0.5998791394
65	0.599875779
66	0.5998018016
67	0.5996632165
68	0.5996282083
69	0.5995904055
70	0.5994584802
71	0.5993552772
72	0.5992520259
73	0.5992190603
74	0.5991378342
75	0.5991180095
76	0.5991027251
77	0.5990277676
78	0.5989693829
79	0.5989089052
80	0.5989151542
81	0.5988842281
82	0.5988541824
83	0.5988132179
84	0.5987695876
85	0.5987633989
86	0.5987644441
87	0.598757534
88	0.598748908
89	0.5987336227
90	0.5987282047
91	0.5987279804
92	0.5986634479
93	0.5986527956
94	0.5986402029
95	0.598621748
96	0.5985312199
97	0.5985001617
98	0.5984654859
99	0.5983592149
100	0.5983558985
101	0.5983259694
102	0.5982993046
103	0.5982891611
104	0.5982780013
105	0.5982307981
106	0.5981912507
107	0.59820891
108	0.5981990288
109	0.5981810875
110	0.5981445727
111	0.5981255456
112	0.5981078132
113	0.5980981683
114	0.5980978404
115	0.5980811795
116	0.5980443213
117	0.5980279645
118	0.5980207297
119	0.598020509
120	0.5980021353
121	0.597973467
122	0.5979801482
123	0.5979720866
124	0.5979565204
125	0.5978943631
126	0.5979035542
127	0.5978862441
128	0.5978619041
129	0.5978380944
130	0.5978195838
131	0.5978054444
132	0.5977952593
133	0.5977855631
134	0.5977639778
135	0.5977630965
136	0.597702383
137	0.5977108637
138	0.5976777046
139	0.5976734475
140	0.5976664294
141	0.5976415614
142	0.5976301527
143	0.5976058778
144	0.5975864976
145	0.5975772262
146	0.5975811666
147	0.5975654929
148	0.597571643
149	0.5975402108
150	0.5975464025
151	0.5975135515
152	0.5974815694
153	0.5974532415
154	0.597441024
155	0.597436759
156	0.597414537
157	0.5974123752
158	0.5974054414
159	0.597383007
160	0.5973898225
161	0.5973813828
162	0.5973700471
163	0.5973399586
164	0.5973221731
165	0.5973124873
166	0.5973011275
167	0.5973243014
168	0.5973182823
169	0.5972709253
170	0.5972952667
171	0.5972903924
172	0.5972592909
173	0.5972399412
174	0.5972482039
175	0.5972166937
176	0.5971723459
177	0.5971751517
178	0.5971731736
179	0.5971739563
180	0.597173966
181	0.597113492
182	0.597106065
183	0.5970987972
184	0.5970968965
185	0.5970911077
186	0.5970790124
187	0.5970742928
188	0.5970598543
189	0.5970461631
190	0.5970361601
191	0.5970315537
192	0.5970213657
193	0.5970111197
194	0.5970111623
195	0.5970109393
196	0.5970001177
197	0.596949448
198	0.5969416637
199	0.5969135095
200	0.5969206334
201	0.596906137
202	0.596905922
203	0.5968937383
204	0.5968837201
205	0.5968862426
206	0.5968720046
207	0.5968765723
208	0.596858141
209	0.596847842
210	0.5968470787
211	0.5968500082
212	0.5968411754
213	0.5968122434
214	0.5968071148
215	0.596805867
216	0.5967862042
217	0.5967943844
218	0.5967877466
219	0.59677915
220	0.5967641305
221	0.5967383711
222	0.5967314643
223	0.5967090916
224	0.5966953474
225	0.5966990018
226	0.5966983622
227	0.5966839065
228	0.5966821365
229	0.5966486013
230	0.5966519825
231	0.5966312936
232	0.596625894
233	0.5966354616
234	0.5966162343
235	0.5966222212
236	0.5966093256
237	0.5965969514
238	0.5965772584
239	0.5965704274
240	0.5965136387
241	0.5965184188
242	0.5965178221
243	0.596506656
244	0.5964699304
245	0.5964599501
246	0.596484074
247	0.5964789086
248	0.5964667851
249	0.596453635
250	0.5964506342
251	0.5964454283
252	0.5964423967
253	0.5964228273
254	0.5963974401
255	0.5963941936
256	0.5963729642
257	0.5963632771
258	0.5963625071
259	0.5963515543
260	0.5963464964
261	0.5963382046
262	0.596302824
263	0.5963033498
264	0.5962856202
265	0.5962661816
266	0.5962543649
267	0.5962414057
268	0.5962415214
269	0.5962281888
270	0.5962152144
271	0.5962001525
272	0.5961790051
273	0.5961639067
274	0.596149078
275	0.5961310071
276	0.5961250427
277	0.5961128397
278	0.5960978714
279	0.5960527854
280	0.596060707
281	0.5960486457
282	0.596023807
283	0.596012154
284	0.5959964141
285	0.5959832771
286	0.5959677654
287	0.5959178931
288	0.5958930556
289	0.5958925172
290	0.5958755312
291	0.5958641881
292	0.5958440398
293	0.595834109
294	0.5958158114
295	0.5957727034
296	0.5957635391
297	0.5957806588
298	0.5957710859
299	0.5957323568
300	0.5957280361
301	0.5956889212
302	0.5956832443
303	0.5956448066
304	0.5956287218
305	0.5956180175
306	0.5956087091
307	0.59558094
308	0.5955679299
309	0.5955565557
310	0.5955377705
311	0.5955225993
312	0.5955037938
313	0.5954864345
314	0.5954824938
315	0.5954589946
316	0.5954518523
317	0.5954301491
318	0.5954140706
319	0.5953977708
320	0.5953856706
321	0.5953762136
322	0.5953653234
323	0.5953416468
324	0.5953275124
325	0.5953185201
326	0.5953039617
327	0.595291542
328	0.5952904951
329	0.5952789332
330	0.5952685503
331	0.5952688342
332	0.5952369234
333	0.5952293067
334	0.5952205917
335	0.5952098555
336	0.595184134
337	0.595168185
338	0.5951526387
339	0.5951453466
340	0.59514097
341	0.5951325456
342	0.5951164105
343	0.5951130447
344	0.5950988271
345	0.5950989884
346	0.5950877612
347	0.5950424037
348	0.5950288966
349	0.5950256935
350	0.5950177653
351	0.5950036603
